"uniqueid","regas","season","internat","episode","airdate","nickname","specialformat","numqueens","plcmnt","queen","character","alive","genres","tsb","score"
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"win2","Yara Sofia","Charo","1","Musician","WIN",1
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"win2","Yara Sofia","Charo","1","Comedian","WIN",1
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"high1","Chad Michaels","Bette Davis","0","Actor","HIGH",0.5
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"high2","Shannel","Lucille Ball","0","Actor","HIGH",0.5
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"high2","Shannel","Lucille Ball","0","Comedian","HIGH",0.5
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"safe1","Raven","Bea Arthur","0","Actor","SAFE",0
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"safe1","Raven","Bea Arthur","0","Comedian","SAFE",0
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"safe1","Raven","Bea Arthur","0","GG","SAFE",0
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"safe2","Jujubee","Fran Drescher","1","Actor","SAFE",0
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"safe2","Jujubee","Fran Drescher","1","Comedian","SAFE",0
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"bottom1","Latrice Royale","Oprah Winfrey","1","TV","BOTTOM",-0.5
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"bottom1","Latrice Royale","Oprah Winfrey","1","Actor","BOTTOM",-0.5
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"bottom2","Manila Luzon","Madonna","1","Musician","BOTTOM",-0.5
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"eliminated1","Nina Flowers","La Lupe","0","Musician","ELIM",-1
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"eliminated2","Tammie Brown","Tammy Faye","0","Televangelist","ELIM",-1
15,"as",2,"US",2,2016-09-01,"All Stars Snatch Game","0",8,"win1","Alaska","Mae West","0","Actor","WIN",1
15,"as",2,"US",2,2016-09-01,"All Stars Snatch Game","0",8,"win1","Alaska","Mae West","0","Singer","WIN",1
15,"as",2,"US",2,2016-09-01,"All Stars Snatch Game","0",8,"win2","Katya","Björk","1","Musician","WIN",1
15,"as",2,"US",2,2016-09-01,"All Stars Snatch Game","0",8,"win2","Katya","Björk","1","Actor","WIN",1
15,"as",2,"US",2,2016-09-01,"All Stars Snatch Game","0",8,"safe1","Alyssa Edwards","Joan Crawford","0","Actor","SAFE",0
15,"as",2,"US",2,2016-09-01,"All Stars Snatch Game","0",8,"safe2","Ginger Minj","Tammy Faye","0","Televangelist","SAFE",0
15,"as",2,"US",2,2016-09-01,"All Stars Snatch Game","0",8,"bottom1","Detox","Nancy Grace","1","TV","BOTTOM",-0.5
15,"as",2,"US",2,2016-09-01,"All Stars Snatch Game","0",8,"bottom2","Roxxxy Andrews","Alaska","1","Drag Queen","BOTTOM",-0.5
15,"as",2,"US",2,2016-09-01,"All Stars Snatch Game","0",8,"eliminated1","Tatianna","Ariana Grande","1","Musician","ELIM",-1
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"win1","Shangela","Jenifer Lewis","1","Actor","WIN",1
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"win1","Shangela","Jenifer Lewis","1","Singer","WIN",1
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"win2","BenDeLaCreme","Paul Lynde","0","Actor","WIN",1
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"high1","Aja","Crystal LaBeija","0","Drag Queen","HIGH",0.5
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"safe1","BeBe Zahara Benet","Grace Jones","1","Model","SAFE",0
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"safe1","BeBe Zahara Benet","Grace Jones","1","Actor","SAFE",0
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"safe1","BeBe Zahara Benet","Grace Jones","1","Musician","SAFE",0
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"bottom1","Trixie Mattel","RuPaul","1","Drag Queen","BOTTOM",-0.5
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"bottom2","Kennedy Davenport","Phaedra Parks","1","Reality","BOTTOM",-0.5
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"bottom2","Kennedy Davenport","Phaedra Parks","1","RH","BOTTOM",-0.5
16,"as",3,"US",4,2018-02-15,"All Stars Snatch Program","0",7,"eliminated1","Chi Chi DeVayne","Maya Angelou","1","Writer","ELIM",-1
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"win2","Trinity the Tuck","Caitlyn Jenner","1","Reality","WIN",1
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"win2","Trinity the Tuck","Caitlyn Jenner","1","Athlete","WIN",1
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"high1","Naomi Smalls","Wendy Williams","1","TV","HIGH",0.5
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"safe1","Monique Heart","Tiffany Haddish","1","Actor","SAFE",0
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"safe1","Monique Heart","Tiffany Haddish","1","Comedian","SAFE",0
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"safe2","Monét X Change","Whitney Houston","0","Musician","SAFE",0
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"safe2","Monét X Change","Whitney Houston","0","Actor","SAFE",0
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"safe3","Latrice Royale","Della Reese","0","Actor","SAFE",0
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"bottom1","Valentina","Eartha Kitt","0","Actor","BOTTOM",-0.5
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"bottom1","Valentina","Eartha Kitt","0","Singer","BOTTOM",-0.5
17,"as",4,"US",3,2018-12-28,"Snatch Game of Love","1",8,"eliminated1","Gia Gunn","Jenny Bui","1","YouTuber","ELIM",-1
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"win1","Shea Couleé","Flavor Flav","1","Musician","WIN",1
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"win1","Shea Couleé","Flavor Flav","1","Reality","WIN",1
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"bottom1","Jujubee","Eartha Kitt","0","Actor","BOTTOM",-0.5
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"bottom1","Jujubee","Eartha Kitt","0","Singer","BOTTOM",-0.5
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"bottom2","Miz Cracker","Lady Gaga","1","Musician","BOTTOM",-0.5
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"bottom2","Miz Cracker","Lady Gaga","1","Actor","BOTTOM",-0.5
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"bottom3","Blair St. Clair","Ellen DeGeneres","1","TV","BOTTOM",-0.5
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"bottom3","Blair St. Clair","Ellen DeGeneres","1","Comedian","BOTTOM",-0.5
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"bottom4","Alexis Mateo","Walter Mercado","0","Psychic-Horoscope","BOTTOM",-0.5
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"eliminated1","India Ferrah","Jeffree Star","1","YouTuber","ELIM",-1
18,"as",5,"US",5,2020-07-03,"Snatch Game of Love","1",6,"eliminated1","India Ferrah","Jeffree Star","1","Makeup","ELIM",-1
19,"as",6,"US",8,2021-08-05,"Snatch Game of Love","1",6,"win1","Ginger Minj","Phyllis Diller","0","Comedian","WIN",1
19,"as",6,"US",8,2021-08-05,"Snatch Game of Love","1",6,"win1","Ginger Minj","Phyllis Diller","0","Actor","WIN",1
19,"as",6,"US",8,2021-08-05,"Snatch Game of Love","1",6,"high1","Kylie Sonique Love","Dolly Parton","1","Musician","HIGH",0.5
19,"as",6,"US",8,2021-08-05,"Snatch Game of Love","1",6,"high2","Eureka","Divine","0","Drag Queen","HIGH",0.5
19,"as",6,"US",8,2021-08-05,"Snatch Game of Love","1",6,"bottom1","Trinity K. Bonet","Whitney Houston","0","Musician","BOTTOM",-0.5
19,"as",6,"US",8,2021-08-05,"Snatch Game of Love","1",6,"bottom1","Trinity K. Bonet","Whitney Houston","0","Actor","BOTTOM",-0.5
19,"as",6,"US",8,2021-08-05,"Snatch Game of Love","1",6,"eliminated1","Pandora Boxx","Kim Cattrall","1","Actor","ELIM",-1
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"win1","Jinkx Monsoon","Natasha Lyonne","1","Actor","WIN",1
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"win1","Jinkx Monsoon","Judy Garland","0","Actor","WIN",1
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"win1","Jinkx Monsoon","Judy Garland","0","Musician","WIN",1
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"win2","Trinity the Tuck","Satan","0","Fictional","WIN",1
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"win2","Trinity the Tuck","Satan","0","Religious","WIN",1
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"win2","Trinity the Tuck","Leslie Jordan","1","Comedian","WIN",1
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"win2","Trinity the Tuck","Leslie Jordan","1","Actor","WIN",1
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"high1","Monét X Change","Mike Tyson","1","Athlete","HIGH",0.5
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"high1","Monét X Change","Martin Lawrence","1","Comedian","HIGH",0.5
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"high1","Monét X Change","Martin Lawrence","1","TV","HIGH",0.5
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"high2","Raja","Madame","0","Comedian","HIGH",0.5
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"high2","Raja","Diana Vreeland","0","Fashion","HIGH",0.5
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"high2","Raja","Diana Vreeland","0","Writer","HIGH",0.5
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"safe1","Shea Couleé","Elsa Majimbo","1","YouTuber","SAFE",0
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"safe1","Shea Couleé","Miss J.","1","Reality","SAFE",0
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"safe2","Yvie Oddly","Rico Nasty","1","Musician","SAFE",0
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"safe2","Yvie Oddly","The Boogieman","0","Fictional","SAFE",0
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"safe3","Jaida Essence Hall","Prince","0","Musician","SAFE",0
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"safe3","Jaida Essence Hall","The Lady Chablis","0","Drag Queen","SAFE",0
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"safe4","The Vivienne","Joanna Lumley","1","Actor","SAFE",0
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"safe4","The Vivienne","Catherine Tate","1","Actor","SAFE",0
20,"as",7,"US",2,2022-05-20,"Snatch Game","1",8,"safe4","The Vivienne","Catherine Tate","1","Comedian","SAFE",0
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"win1","Jimbo","Shirley Temple","0","Actor","WIN",1
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"high1","Alexis Michelle","Bea Arthur","0","Actor","HIGH",0.5
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"high1","Alexis Michelle","Bea Arthur","0","Comedian","HIGH",0.5
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"high1","Alexis Michelle","Bea Arthur","0","GG","HIGH",0.5
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"high2","Jaymes Mansfield","Jennifer Coolidge","1","Actor","HIGH",0.5
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"safe1","LaLa Ri","Sukihana","1","Musician","SAFE",0
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"safe1","LaLa Ri","Sukihana","1","Reality","SAFE",0
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"safe2","Kandy Muse","Renee Graziano","1","Reality","SAFE",0
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"bottom1","Jessica Wild","Iris Chacón","1","Actor","BOTTOM",-0.5
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"bottom1","Jessica Wild","Iris Chacón","1","TV","BOTTOM",-0.5
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"bottom1","Jessica Wild","Iris Chacón","1","Dancer","BOTTOM",-0.5
21,"as",8,"US",5,2023-06-02,"Snatch Game of Love","1",8,"bottom2","Kahanna Montrese","Coco Montrese","1","Drag Queen","BOTTOM",-0.5
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"win1","The Vivienne","Donald Trump","1","Government","WIN",1
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"win1","The Vivienne","Donald Trump","1","Reality","WIN",1
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"win1","The Vivienne","Donald Trump","1","Business","WIN",1
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"win2","Baga Chipz","Margaret Thatcher","0","Government","WIN",1
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"safe1","Cheryl Hole","Gemma Collins","1","Reality","SAFE",0
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"safe2","Divina De Campo","Julia Child","0","Chef","SAFE",0
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"safe2","Divina De Campo","Julia Child","0","TV","SAFE",0
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"safe3","Blu Hydrangea","Mary Berry","1","Chef","SAFE",0
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"safe3","Blu Hydrangea","Mary Berry","1","TV","SAFE",0
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"bottom1","Crystal","Rue McClanahan","0","Actor","BOTTOM",-0.5
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"bottom1","Crystal","Rue McClanahan","0","Comedian","BOTTOM",-0.5
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"bottom1","Crystal","Rue McClanahan","0","GG","BOTTOM",-0.5
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"eliminated1","Sum Ting Wong","Sir David Attenborough","1","TV","ELIM",-1
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"eliminated1","Sum Ting Wong","Sir David Attenborough","1","Naturalist","ELIM",-1
22,"reg",1,"UK",4,2019-10-24,"Snatch Game","0",7,"eliminated1","Sum Ting Wong","Sir David Attenborough","1","Actor","ELIM",-1
23,"reg",2,"UK",6,2021-02-18,"Snatch Game","0",7,"high1","Tayce","Jane Turner","1","Actor","HIGH",0.5
23,"reg",2,"UK",6,2021-02-18,"Snatch Game","0",7,"high1","Tayce","Jane Turner","1","Comedian","HIGH",0.5
23,"reg",2,"UK",6,2021-02-18,"Snatch Game","0",7,"safe1","Ellie Diamond","Matt Lucas","1","TV","SAFE",0
23,"reg",2,"UK",6,2021-02-18,"Snatch Game","0",7,"safe1","Ellie Diamond","Matt Lucas","1","Comedian","SAFE",0
23,"reg",2,"UK",6,2021-02-18,"Snatch Game","0",7,"safe3","Sister Sister","Sally Morgan","1","Psychic-Horoscope","SAFE",0
23,"reg",2,"UK",6,2021-02-18,"Snatch Game","0",7,"bottom1","Lawrence Chaney","Miriam Margolyes","1","Actor","BOTTOM",-0.5
23,"reg",2,"UK",6,2021-02-18,"Snatch Game","0",7,"eliminated1","Tia Kofi","Mel B","1","Singer","ELIM",-1
23,"reg",2,"UK",6,2021-02-18,"Snatch Game","0",7,"eliminated1","Tia Kofi","Mel B","1","Reality","ELIM",-1
24,"reg",3,"UK",6,2021-10-28,"Snatch Game","0",7,"win1","Ella Vaday","Nigella Lawson","1","Chef","WIN",1
24,"reg",3,"UK",6,2021-10-28,"Snatch Game","0",7,"win1","Ella Vaday","Nigella Lawson","1","TV","WIN",1
24,"reg",3,"UK",6,2021-10-28,"Snatch Game","0",7,"high1","Kitty Scott-Claus","Gemma Collins","1","Reality","HIGH",0.5
24,"reg",3,"UK",6,2021-10-28,"Snatch Game","0",7,"safe1","Vanity Milan","Jocelyn Jee Esien","1","Comedian","SAFE",0
24,"reg",3,"UK",6,2021-10-28,"Snatch Game","0",7,"safe1","Vanity Milan","Jocelyn Jee Esien","1","Actor","SAFE",0
24,"reg",3,"UK",6,2021-10-28,"Snatch Game","0",7,"safe2","Scarlett Harlett","Macaulay Culkin","1","Actor","SAFE",0
24,"reg",3,"UK",6,2021-10-28,"Snatch Game","0",7,"safe3","Krystal Versace","Selina Mosinski","1","YouTuber","SAFE",0
24,"reg",3,"UK",6,2021-10-28,"Snatch Game","0",7,"eliminated2","River Medway","Amy Childs","1","Reality","ELIM",-1
24,"reg",3,"UK",6,2021-10-28,"Snatch Game","0",7,"eliminated2","River Medway","Amy Childs","1","Model","ELIM",-1
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"win1","Cheddar Gorgeous","Queen Elizabeth I","0","Government","WIN",1
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"win1","Cheddar Gorgeous","Queen Elizabeth I","0","Historical","WIN",1
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"high1","Jonbers Blonde","Saint Patty","0","Historical","HIGH",0.5
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"high1","Jonbers Blonde","Saint Patty","0","Religious","HIGH",0.5
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"safe1","Danny Beard","Cilla Black","0","Singer","SAFE",0
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"safe1","Danny Beard","Cilla Black","0","TV","SAFE",0
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"safe2","Pixie Polite","Dame Shirley Bassey","1","Musician","SAFE",0
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"safe3","Dakota Schiffer","Pete Burns","0","Musician","SAFE",0
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"safe3","Dakota Schiffer","Pete Burns","0","Reality","SAFE",0
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"bottom1","Black Peppa","Lil Nas X","1","Musician","BOTTOM",-0.5
25,"reg",4,"UK",6,2022-10-27,"Strictly Come Snatch Game","0",7,"eliminated1","Le Fil","Marie Kondo","1","TV","ELIM",-1
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"win1","Ginger Johnson","Dame Barbara Cartland","0","Writer","WIN",1
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"high1","Tomara Thomas","Robin Williams","0","Comedian","HIGH",0.5
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"high1","Tomara Thomas","Robin Williams","0","Actor","HIGH",0.5
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"safe1","Michael Marouli","Catherine Tate","1","Actor","SAFE",0
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"safe1","Michael Marouli","Catherine Tate","1","Comedian","SAFE",0
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"safe2","Kate Butch","Kate Bush","1","Musician","SAFE",0
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"safe3","Cara Melle","Dionne Warwick","1","Musician","SAFE",0
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"bottom1","DeDeLicious","Lady Colin Campbell","1","Writer","BOTTOM",-0.5
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"bottom1","DeDeLicious","Lady Colin Campbell","1","Reality","BOTTOM",-0.5
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"eliminated1","Vicki Vivacious","Fanny Cradock","0","Chef","ELIM",-1
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"eliminated1","Vicki Vivacious","Fanny Cradock","0","Writer","ELIM",-1
26,"reg",5,"UK",6,2023-11-02,"Snatch Game","0",7,"eliminated1","Vicki Vivacious","Fanny Cradock","0","TV","ELIM",-1
27,"reg",1,"CAN",5,2020-07-30,"Snatch Game","0",8,"win1","Jimbo","Joan Rivers","0","Comedian","WIN",1
27,"reg",1,"CAN",5,2020-07-30,"Snatch Game","0",8,"high1","Rita Baga","Édith Piaf","0","Musician","HIGH",0.5
27,"reg",1,"CAN",5,2020-07-30,"Snatch Game","0",8,"high2","Lemon","JoJo Siwa","1","YouTuber","HIGH",0.5
27,"reg",1,"CAN",5,2020-07-30,"Snatch Game","0",8,"high2","Lemon","JoJo Siwa","1","Reality","HIGH",0.5
27,"reg",1,"CAN",5,2020-07-30,"Snatch Game","0",8,"safe1","Scarlett BoBo","Liza Minnelli","1","Actor","SAFE",0
27,"reg",1,"CAN",5,2020-07-30,"Snatch Game","0",8,"safe1","Scarlett BoBo","Liza Minnelli","1","Singer","SAFE",0
27,"reg",1,"CAN",5,2020-07-30,"Snatch Game","0",8,"safe2","Ilona Verley","Rebecca More","1","Porn Star","SAFE",0
27,"reg",1,"CAN",5,2020-07-30,"Snatch Game","0",8,"safe3","BOA","Gypsy Rose Blanchard","1","News Story","SAFE",0
27,"reg",1,"CAN",5,2020-07-30,"Snatch Game","0",8,"bottom1","Priyanka","Miss Cleo","0","Psychic-Horoscope","BOTTOM",-0.5
27,"reg",1,"CAN",5,2020-07-30,"Snatch Game","0",8,"eliminated1","Kiara","Mariah Carey","1","Musician","ELIM",-1
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"win1","Synthia Kiss","Rachel Zoe","1","Reality","WIN",1
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"win1","Synthia Kiss","Rachel Zoe","1","Fashion","WIN",1
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"high1","Kimora Amour","Leslie Jones","1","Comedian","HIGH",0.5
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"high1","Kimora Amour","Leslie Jones","1","Actor","HIGH",0.5
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"high2","Pythia","Grimes","1","Musician","HIGH",0.5
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"safe1","Kendall Gender","Kris Jenner","1","Reality","SAFE",0
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"safe1","Kendall Gender","Kris Jenner","1","Business","SAFE",0
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"safe2","Pythia","Grimes","1","Musician","SAFE",0
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"safe3","Gia Metric","Jim Carrey","1","Comedian","SAFE",0
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"safe3","Gia Metric","Jim Carrey","1","Actor","SAFE",0
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"safe5","Icesis Couture","La Veneno","0","Musician","SAFE",0
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"safe5","Icesis Couture","La Veneno","0","Actor","SAFE",0
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"bottom1","Eve 6000","Bernie Sanders","1","Government","BOTTOM",-0.5
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"eliminated1","Suki Doll","Yoko Ono","1","Artist","ELIM",-1
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"eliminated1","Suki Doll","Yoko Ono","1","Musician","ELIM",-1
28,"reg",2,"CAN",4,2021-11-04,"Snatch Game","0",9,"eliminated1","Suki Doll","Yoko Ono","1","Performance Artist","ELIM",-1
29,"reg",3,"CAN",5,2022-08-11,"Snatch Game","0",8,"high2","Irma Gerd","Marilyn Monroe","0","Actor","HIGH",0.5
29,"reg",3,"CAN",5,2022-08-11,"Snatch Game","0",8,"high2","Irma Gerd","Marilyn Monroe","0","Model","HIGH",0.5
29,"reg",3,"CAN",5,2022-08-11,"Snatch Game","0",8,"safe1","Miss Fiercalicious","Kourtney Kardashian","0","Reality","SAFE",0
29,"reg",3,"CAN",5,2022-08-11,"Snatch Game","0",8,"safe1","Miss Fiercalicious","Kourtney Kardashian","0","Model","SAFE",0
29,"reg",3,"CAN",5,2022-08-11,"Snatch Game","0",8,"safe1","Miss Fiercalicious","Kourtney Kardashian","0","Business","SAFE",0
29,"reg",3,"CAN",5,2022-08-11,"Snatch Game","0",8,"safe2","Jada Shada Hudson","Saucy Santana","1","Musician","SAFE",0
29,"reg",3,"CAN",5,2022-08-11,"Snatch Game","0",8,"safe3","Bombae","Aziz Ansari","1","Comedian","SAFE",0
29,"reg",3,"CAN",5,2022-08-11,"Snatch Game","0",8,"safe3","Bombae","Aziz Ansari","1","Actor","SAFE",0
29,"reg",3,"CAN",5,2022-08-11,"Snatch Game","0",8,"bottom1","Kimmy Couture","Ariana Grande","1","Musician","BOTTOM",-0.5
29,"reg",3,"CAN",5,2022-08-11,"Snatch Game","0",8,"eliminated1","Lady Boom Boom","Mado Lamotte","1","Drag Queen","ELIM",-1
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"win1","Melinda Verga","Manny Pacquiao","1","Athlete","WIN",1
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"win1","Melinda Verga","Manny Pacquiao","1","Government","WIN",1
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"high1","Venus","Joe Exotic","1","Reality","HIGH",0.5
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"high1","Venus","Joe Exotic","1","Naturalist","HIGH",0.5
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"high2","Kitten Kaboodle","Jennifer Coolidge","1","Actor","HIGH",0.5
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"safe1","Nearah Nuff","Jennifer Coolidge","1","Actor","SAFE",0
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"safe2","Denim","Julia Fox","1","Actor","SAFE",0
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"safe2","Denim","Julia Fox","1","Model","SAFE",0
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"safe3","Kiki Coe","Elizabeth Taylor","0","Actor","SAFE",0
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"safe4","Aimee Yonce Shennel","Jesus Christ","0","Historical","SAFE",0
